Date,Open,High,Low,Close,Volume,Adj Close
2012-03-13,2.75,2.81,2.75,2.80,7628800,2.80
2012-03-12,2.74,2.80,2.70,2.72,4925100,2.72
2012-03-09,2.74,2.78,2.69,2.76,9125900,2.76
2012-03-08,2.70,2.73,2.64,2.70,7757900,2.70
2012-03-07,2.54,2.67,2.54,2.66,8246300,2.66
2012-03-06,2.69,2.69,2.54,2.54,9245900,2.54
2012-03-05,2.73,2.75,2.66,2.70,5775600,2.70
2012-03-02,2.74,2.77,2.70,2.73,7160300,2.73
2012-03-01,2.69,2.78,2.66,2.72,8329000,2.72
2012-02-29,2.67,2.77,2.65,2.71,10915100,2.71
2012-02-28,2.58,2.66,2.55,2.63,9981300,2.63
2012-02-27,2.63,2.66,2.52,2.56,7503400,2.56
2012-02-24,2.60,2.69,2.58,2.63,11775200,2.63
2012-02-23,2.41,2.56,2.37,2.53,22103700,2.53
2012-02-22,2.38,2.39,2.33,2.34,4791000,2.34
2012-02-21,2.40,2.42,2.33,2.36,5907700,2.36
2012-02-20,2.38,2.39,2.34,2.39,4549900,2.39
2012-02-17,2.33,2.37,2.30,2.34,4700100,2.34
2012-02-16,2.27,2.29,2.21,2.29,4667200,2.29
2012-02-15,2.34,2.38,2.28,2.29,4287000,2.29
2012-02-14,2.33,2.37,2.25,2.29,6167700,2.29
2012-02-13,2.34,2.39,2.33,2.35,4206000,2.35
2012-02-10,2.42,2.43,2.27,2.30,5322300,2.30
2012-02-09,2.43,2.48,2.40,2.42,5362800,2.42
2012-02-08,2.42,2.45,2.37,2.43,5692400,2.43
2012-02-07,2.42,2.43,2.35,2.41,3285600,2.41
2012-02-06,2.39,2.42,2.35,2.42,3121000,2.42
2012-02-03,2.40,2.46,2.37,2.41,6619800,2.41
2012-02-02,2.42,2.42,2.34,2.40,3464500,2.40
2012-02-01,2.37,2.43,2.35,2.40,4340700,2.40
2012-01-31,2.29,2.35,2.25,2.35,4613400,2.35
2012-01-30,2.36,2.36,2.23,2.24,3962600,2.24
2012-01-27,2.39,2.43,2.31,2.37,4355700,2.37
2012-01-26,2.38,2.48,2.38,2.43,5128800,2.43
2012-01-25,2.33,2.39,2.26,2.35,3476000,2.35
2012-01-24,2.40,2.40,2.24,2.32,5069300,2.32
2012-01-23,2.27,2.42,2.26,2.40,6693000,2.40
2012-01-20,2.23,2.36,2.21,2.25,7045400,2.25
2012-01-19,2.06,2.26,2.05,2.25,10853400,2.25
2012-01-18,2.03,2.06,1.98,2.05,3188700,2.05
2012-01-17,2.00,2.04,1.97,2.04,5439500,2.04
2012-01-16,1.95,2.01,1.93,1.99,3468300,1.99
2012-01-13,2.05,2.08,1.94,2.02,4534900,2.02
2012-01-12,1.94,2.05,1.94,2.02,4935600,2.02
2012-01-11,1.91,1.97,1.90,1.97,3207100,1.97
2012-01-10,1.88,1.92,1.79,1.89,4923300,1.89
2012-01-09,1.96,1.97,1.86,1.86,3297500,1.86
2012-01-06,1.97,2.02,1.96,1.97,2030300,1.97
2012-01-05,2.11,2.12,1.95,1.96,5478700,1.96
2012-01-04,2.03,2.11,2.03,2.10,5580900,2.10
2012-01-03,2.00,2.03,1.92,2.02,3000700,2.02
2012-01-02,1.97,1.99,1.95,1.99,1167100,1.99
2011-12-30,1.97,1.99,1.93,1.94,1097900,1.94
2011-12-29,1.92,1.96,1.91,1.96,1547200,1.96
2011-12-28,2.00,2.02,1.92,1.92,1555500,1.92
2011-12-27,2.00,2.03,1.98,1.99,1375000,1.99
2011-12-23,2.06,2.08,2.00,2.00,1908900,2.00
2011-12-22,2.02,2.05,1.99,2.05,1908300,2.05
2011-12-21,2.06,2.12,1.96,2.00,3679600,2.00
2011-12-20,1.94,2.03,1.91,2.00,3261500,2.00
2011-12-19,1.93,1.95,1.89,1.93,2420200,1.93
2011-12-16,1.94,1.96,1.89,1.96,3368000,1.96
2011-12-15,1.91,1.95,1.87,1.91,3467100,1.91
2011-12-14,2.00,2.03,1.87,1.87,4097100,1.87
2011-12-13,2.05,2.09,1.94,2.00,5375500,2.00
2011-12-12,2.20,2.22,2.02,2.03,4618000,2.03
2011-12-09,2.09,2.20,2.08,2.17,3382700,2.17
2011-12-08,2.22,2.25,2.08,2.09,4691600,2.09
2011-12-07,2.28,2.33,2.17,2.22,5251100,2.22
